date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2019-06-25,-100.0,-100.0,100.0,29.49741554260254,13.986719131469727,100.0,-3.597879409790039,-100.0,-100.0,100.0,34.408565521240234,-100.0,-36.808372497558594,100.0,100.0,-51.84749221801758,69.85731506347656,-100.0,-100.0,100.0,-24.538745880126953,-100.0,100.0,35.131813049316406,78.2328109741211,-32.21709060668945,100.0,100.0,100.0,-100.0
2019-06-26,-100.0,-100.0,-23.3914737701416,-18.53772735595703,100.0,100.0,100.0,-100.0,-100.0,100.0,62.778770446777344,-0.7979333400726318,-98.209228515625,28.35323715209961,100.0,-100.0,53.85626983642578,-100.0,78.72505187988281,100.0,-100.0,-100.0,100.0,-100.0,82.36151885986328,-5.90602445602417,100.0,18.311511993408203,100.0,-100.0
2019-06-27,-100.0,-100.0,-39.91279602050781,-1.6563773155212402,78.99394989013672,100.0,-24.992931365966797,-100.0,-100.0,23.461496353149414,-57.48982238769531,-100.0,-80.7342529296875,35.029541015625,100.0,-100.0,100.0,-100.0,100.0,74.68190002441406,100.0,-100.0,61.87862014770508,-100.0,7.674795150756836,-100.0,100.0,-59.053688049316406,100.0,-100.0
2019-06-28,-100.0,-100.0,100.0,-69.0353775024414,-0.32120347023010254,100.0,100.0,-100.0,-100.0,63.85999298095703,-100.0,-100.0,-100.0,100.0,100.0,-49.422821044921875,91.19808197021484,-10.378885269165039,-100.0,100.0,100.0,-100.0,61.67802810668945,-100.0,100.0,-9.18152904510498,100.0,-100.0,100.0,-100.0
2019-07-01,-88.68509674072266,-72.11837768554688,100.0,-100.0,15.384655952453613,100.0,62.421630859375,-100.0,24.761211395263672,100.0,4.536726951599121,50.920814514160156,-100.0,100.0,75.89363098144531,-100.0,57.732791900634766,-100.0,-100.0,12.51673698425293,62.863468170166016,-100.0,29.332929611206055,-100.0,55.1569938659668,62.614990234375,100.0,94.6401596069336,100.0,-100.0
2019-07-02,97.58454895019531,-100.0,100.0,-25.331405639648438,74.53785705566406,100.0,-22.512048721313477,51.730621337890625,-68.34051513671875,58.61905288696289,-100.0,-100.0,-100.0,52.57037353515625,-91.3626708984375,-3.1196653842926025,100.0,-5.52448034286499,49.96835708618164,100.0,-15.485307693481445,-100.0,-64.36903381347656,-100.0,100.0,-96.90316772460938,100.0,-40.438140869140625,100.0,-100.0
2019-07-03,-100.0,-66.84571838378906,100.0,-87.41339111328125,80.06451416015625,98.13773345947266,5.331545829772949,-44.11611557006836,100.0,67.72710418701172,-100.0,-5.506563186645508,-100.0,100.0,-33.234466552734375,-21.87986183166504,-100.0,-33.271766662597656,-72.99018096923828,-44.89606475830078,30.942838668823242,-100.0,100.0,-90.03645324707031,-12.960293769836426,89.46755981445312,100.0,-100.0,-75.95295715332031,-100.0
2019-07-05,-76.50518798828125,-100.0,100.0,-100.0,-89.42986297607422,100.0,-100.0,-66.47526550292969,-37.45146179199219,-32.1967887878418,-42.2655029296875,-100.0,-100.0,-60.69562530517578,35.42115783691406,87.7581558227539,-32.09809494018555,39.25126647949219,-31.987995147705078,74.8862533569336,100.0,-100.0,100.0,-61.923152923583984,-100.0,-100.0,100.0,100.0,100.0,-100.0
2019-07-08,-100.0,-100.0,100.0,-53.97043991088867,100.0,100.0,100.0,64.19330596923828,-79.02212524414062,-100.0,90.67659759521484,-100.0,-100.0,100.0,100.0,3.33898663520813,63.644325256347656,23.248863220214844,-23.62628746032715,28.585887908935547,100.0,-100.0,100.0,-100.0,39.56808090209961,86.45933532714844,100.0,-100.0,100.0,-100.0
2019-07-09,-73.76072692871094,-100.0,100.0,60.6189079284668,-77.7499771118164,100.0,89.97261810302734,-16.381919860839844,-100.0,-13.502323150634766,23.252714157104492,-41.0713005065918,100.0,100.0,100.0,-19.095043182373047,86.26985168457031,-71.34719848632812,23.30355453491211,100.0,-100.0,-100.0,79.94309997558594,-100.0,94.11970520019531,-100.0,100.0,-100.0,100.0,-100.0
2019-07-10,32.88082504272461,-100.0,39.99384689331055,-64.4121322631836,2.425576686859131,19.826555252075195,-12.645483016967773,-93.41110229492188,100.0,15.853619575500488,-78.61705017089844,57.276268005371094,-100.0,100.0,28.823083877563477,-17.844255447387695,-27.92923355102539,-100.0,-22.971511840820312,94.7811279296875,-39.90447235107422,-100.0,100.0,-93.53976440429688,-77.07586669921875,-73.18865966796875,100.0,27.909198760986328,100.0,-100.0
2019-07-11,-100.0,-100.0,72.98715209960938,-67.09053039550781,77.30009460449219,100.0,100.0,-100.0,-100.0,76.93916320800781,-100.0,100.0,-100.0,100.0,45.63461685180664,-80.12699127197266,-33.36888122558594,-95.5647201538086,-22.983434677124023,79.8340072631836,79.11622619628906,-100.0,100.0,-62.90132522583008,100.0,-68.87947082519531,100.0,-70.08812713623047,100.0,-100.0
2019-07-12,-100.0,-100.0,-24.418581008911133,-12.049195289611816,-81.08596801757812,15.5043363571167,52.272151947021484,-100.0,-46.65226364135742,100.0,-100.0,-53.1057014465332,-15.552186965942383,100.0,4.691207408905029,50.73301315307617,-28.39084243774414,-100.0,25.5648193359375,77.13980102539062,-75.57017517089844,-100.0,-4.723405838012695,-100.0,100.0,100.0,100.0,47.54332733154297,100.0,-100.0
2019-07-15,-100.0,-100.0,-6.486940383911133,13.572239875793457,100.0,100.0,100.0,-43.54424285888672,-83.11080169677734,52.01199722290039,-100.0,-51.61409378051758,-100.0,100.0,96.85855102539062,-0.1517176628112793,71.46351623535156,-100.0,100.0,-52.83176803588867,74.31705474853516,-100.0,-53.290523529052734,-100.0,-100.0,-80.30248260498047,100.0,-23.650802612304688,100.0,-100.0
2019-07-16,100.0,-100.0,100.0,-53.67866897583008,-60.36061096191406,100.0,2.692878246307373,-100.0,-94.18876647949219,10.078107833862305,-100.0,-100.0,-20.27490234375,32.27149963378906,100.0,48.20793914794922,-100.0,-85.4384536743164,-100.0,-48.860538482666016,100.0,-100.0,86.27128601074219,0.6140828132629395,-100.0,-30.180540084838867,100.0,16.48877716064453,100.0,-100.0
2019-07-17,-3.917771577835083,-100.0,-100.0,100.0,-100.0,100.0,76.08402252197266,-100.0,-100.0,8.0718994140625,83.95076751708984,-100.0,-100.0,100.0,-11.787748336791992,100.0,48.67900085449219,1.383650302886963,-100.0,-84.45814514160156,-53.22227478027344,-100.0,100.0,-48.825931549072266,-100.0,-100.0,100.0,-94.42517852783203,39.704769134521484,-100.0
2019-07-18,-100.0,-100.0,100.0,-38.57793045043945,53.932708740234375,100.0,16.966968536376953,-100.0,-89.50108337402344,34.316688537597656,-47.6783447265625,-100.0,100.0,100.0,100.0,-85.16051483154297,-57.12049102783203,-100.0,-82.35074615478516,100.0,-69.06417846679688,-100.0,-16.974390029907227,-100.0,-54.24258804321289,-100.0,100.0,26.341461181640625,100.0,-100.0
2019-07-19,-32.310699462890625,-100.0,100.0,-100.0,-79.00955200195312,100.0,19.03071403503418,-74.2300033569336,-100.0,100.0,-51.925968170166016,-100.0,-100.0,100.0,12.425023078918457,-100.0,-100.0,-25.089763641357422,46.819366455078125,100.0,-29.087696075439453,-100.0,10.874116897583008,-100.0,-100.0,63.56890106201172,100.0,100.0,28.24972915649414,-100.0
2019-07-22,-82.310546875,-100.0,4.352879524230957,-55.5023078918457,-68.55545043945312,100.0,100.0,-100.0,-100.0,100.0,-100.0,-39.334590911865234,-66.26233673095703,100.0,53.560821533203125,-100.0,-26.07926368713379,-100.0,-92.61885070800781,100.0,-86.55433654785156,-100.0,100.0,-100.0,100.0,52.628944396972656,100.0,-57.97461700439453,100.0,-100.0
2019-07-23,-94.73622131347656,-100.0,61.54331970214844,-100.0,-34.570587158203125,-86.58828735351562,39.250736236572266,-100.0,-100.0,100.0,58.7114143371582,100.0,-100.0,83.89708709716797,100.0,-38.10906219482422,0.1747414469718933,-100.0,44.20509338378906,18.515026092529297,-82.55653381347656,-100.0,100.0,-100.0,100.0,100.0,100.0,61.810428619384766,100.0,-100.0
2019-07-24,-64.49222564697266,-100.0,100.0,4.778921604156494,21.460493087768555,100.0,100.0,-100.0,-100.0,-16.927289962768555,-11.63065242767334,22.68662452697754,-100.0,100.0,86.22716522216797,-100.0,100.0,-100.0,-74.93903350830078,100.0,67.45865631103516,-100.0,100.0,-100.0,100.0,-100.0,100.0,24.02210235595703,-30.138540267944336,-100.0
2019-07-25,-52.30774688720703,-100.0,18.38935089111328,-67.33830261230469,31.60735321044922,48.3233757019043,-18.303781509399414,-75.88108825683594,-72.22395324707031,65.91216278076172,-100.0,-100.0,31.73025894165039,100.0,100.0,-87.40451049804688,29.975345611572266,-100.0,-31.596460342407227,95.03649139404297,16.446712493896484,-84.18907165527344,100.0,33.99592590332031,-5.538913726806641,66.23831176757812,100.0,24.003427505493164,100.0,-100.0
2019-07-26,-100.0,-93.83036804199219,100.0,-100.0,0.9580999612808228,100.0,100.0,-100.0,-100.0,-54.431827545166016,100.0,-100.0,-28.34620475769043,20.23993682861328,-77.06885528564453,-81.5930404663086,76.46907806396484,-100.0,-100.0,100.0,82.68802642822266,-88.2173080444336,100.0,-100.0,-73.38648986816406,80.77964782714844,100.0,-100.0,100.0,-100.0
2019-07-29,-39.736690521240234,-100.0,100.0,-77.78160858154297,12.656402587890625,100.0,61.847747802734375,-52.24457931518555,-100.0,-85.07772827148438,-64.74187469482422,-100.0,-19.414520263671875,100.0,100.0,-8.99350643157959,100.0,35.952232360839844,48.09476089477539,100.0,28.388469696044922,-100.0,89.76976013183594,-100.0,100.0,-61.063777923583984,100.0,-33.22431564331055,18.176603317260742,-100.0
2019-07-30,-63.3040657043457,-100.0,22.755325317382812,62.56989669799805,-92.5182876586914,100.0,75.01146697998047,-100.0,-66.46212005615234,43.31148910522461,-4.142207145690918,-66.75894165039062,-100.0,84.45549011230469,100.0,-28.672998428344727,100.0,-100.0,70.33540344238281,100.0,98.68392944335938,-100.0,51.23616409301758,-100.0,-91.16609191894531,-46.11191177368164,100.0,-67.10340118408203,100.0,-100.0
2019-07-31,-100.0,-100.0,38.90415573120117,-100.0,76.53759765625,84.24398040771484,100.0,-69.13701629638672,-100.0,-73.06002044677734,92.32716369628906,-31.11119842529297,-0.7560491561889648,-100.0,100.0,-42.38006591796875,-92.77643585205078,-63.14997100830078,-18.117605209350586,75.84044647216797,74.91876983642578,-100.0,85.88072967529297,-100.0,42.47240447998047,-38.6748046875,100.0,36.1942253112793,100.0,-100.0
2019-08-01,-58.99690246582031,-41.633270263671875,-100.0,6.0850677490234375,-85.115478515625,100.0,96.91500091552734,-100.0,-100.0,100.0,-100.0,-100.0,-100.0,89.23883056640625,-0.2141118049621582,-100.0,100.0,-71.1776351928711,65.1328125,41.54334259033203,100.0,-72.30119323730469,96.89019012451172,-100.0,-46.56583786010742,-62.68355941772461,100.0,27.678600311279297,100.0,-100.0
2019-08-02,-100.0,-100.0,100.0,33.26957702636719,-100.0,74.44319915771484,21.37087059020996,-100.0,-100.0,100.0,-100.0,-100.0,-100.0,-57.457340240478516,22.721040725708008,18.35089111328125,100.0,-66.58482360839844,-48.59111404418945,-100.0,-44.542510986328125,-100.0,100.0,-100.0,2.783447504043579,20.272878646850586,100.0,100.0,100.0,-100.0
2019-08-05,-100.0,-100.0,93.6186294555664,-100.0,-39.8624267578125,66.05623626708984,100.0,-100.0,-61.274837493896484,-72.86737823486328,-100.0,-100.0,-100.0,72.49711608886719,-100.0,-39.281951904296875,30.51654624938965,-100.0,-2.6268482208251953,30.864290237426758,100.0,-100.0,100.0,-100.0,99.2966537475586,-19.89120101928711,100.0,-100.0,100.0,-100.0
2019-08-06,100.0,-100.0,100.0,9.774750709533691,82.19915771484375,-18.43036460876465,100.0,-68.85617065429688,-100.0,100.0,-100.0,-92.67375946044922,-100.0,10.115915298461914,100.0,56.48070526123047,-100.0,-100.0,-76.48282623291016,-70.12086486816406,-35.25217819213867,-100.0,100.0,-100.0,44.91010665893555,-62.763397216796875,100.0,45.60642623901367,35.69483947753906,-100.0
2019-08-07,-37.759033203125,-100.0,100.0,-100.0,100.0,100.0,100.0,-100.0,-46.06804656982422,100.0,-72.41880798339844,-100.0,-100.0,100.0,100.0,68.08914184570312,-6.768215656280518,-100.0,-20.472728729248047,100.0,-76.4372787475586,-100.0,100.0,-100.0,-100.0,-100.0,100.0,-100.0,33.91258239746094,-100.0
2019-08-08,43.74121856689453,-100.0,29.800235748291016,-20.131052017211914,100.0,10.304737091064453,100.0,-100.0,-24.70177459716797,-37.24856948852539,-37.45445251464844,-100.0,-100.0,36.68523406982422,100.0,100.0,46.32680892944336,-94.26858520507812,100.0,61.334144592285156,49.76707077026367,-100.0,100.0,-100.0,100.0,-89.50326538085938,100.0,-67.28607177734375,100.0,-17.832183837890625
2019-08-09,-58.625614166259766,-100.0,64.69609832763672,13.656986236572266,66.44288635253906,100.0,22.250764846801758,-100.0,20.311092376708984,70.95415496826172,-100.0,-17.329919815063477,-100.0,100.0,100.0,100.0,-100.0,-64.09812927246094,-100.0,100.0,-62.15842819213867,-100.0,100.0,-100.0,15.51371955871582,-87.95826721191406,100.0,-84.68648529052734,0.08133649826049805,-100.0
2019-08-12,-100.0,-100.0,100.0,-49.54924774169922,-55.17170333862305,100.0,66.14389038085938,-63.82823181152344,-76.455322265625,30.754474639892578,-100.0,100.0,-100.0,100.0,92.20362854003906,-27.85455894470215,-20.6871337890625,13.00194263458252,-19.46457290649414,-30.447816848754883,-96.28942108154297,-100.0,86.00413513183594,-72.76934814453125,-100.0,100.0,100.0,-58.481056213378906,100.0,-100.0
2019-08-13,-29.821109771728516,-100.0,-11.249762535095215,-17.602556228637695,5.995528221130371,100.0,100.0,-100.0,-20.465559005737305,28.439342498779297,-0.3499239683151245,-100.0,-100.0,-3.0601978302001953,100.0,-100.0,-57.716732025146484,19.10085678100586,-55.875301361083984,50.93289566040039,100.0,-100.0,100.0,-100.0,58.9996223449707,14.524659156799316,100.0,-79.44689178466797,100.0,-100.0
2019-08-14,-35.16106414794922,-100.0,100.0,-50.098655700683594,-11.957195281982422,100.0,54.071998596191406,-100.0,-81.41813659667969,80.00482177734375,100.0,-40.442108154296875,-100.0,79.56195068359375,100.0,100.0,-100.0,-100.0,2.9673590660095215,91.21481323242188,100.0,-100.0,100.0,-100.0,23.20547866821289,100.0,100.0,100.0,51.22941589355469,-100.0
2019-08-15,-83.63432312011719,-100.0,100.0,-100.0,-51.10720443725586,53.58941650390625,56.13679885864258,-100.0,-100.0,26.929256439208984,100.0,-100.0,-100.0,-3.4450531005859375,17.165321350097656,-58.77084732055664,15.834030151367188,-15.38236141204834,95.74513244628906,-66.10978698730469,-17.826934814453125,-100.0,100.0,-100.0,-53.94040298461914,41.89291763305664,100.0,50.18740463256836,12.102484703063965,-100.0
2019-08-16,-100.0,-100.0,-100.0,-100.0,-51.30928039550781,-100.0,-16.851694107055664,-100.0,-67.57156372070312,100.0,-100.0,-74.33104705810547,-61.60411834716797,84.23917388916016,21.6156005859375,-100.0,-100.0,-100.0,-49.6882209777832,32.134246826171875,-100.0,-100.0,100.0,-100.0,100.0,-100.0,100.0,100.0,80.99620056152344,-100.0
2019-08-19,-41.42409133911133,-100.0,100.0,-76.16807556152344,100.0,100.0,100.0,-63.7955436706543,-32.7637939453125,16.093236923217773,-91.23302459716797,-100.0,-100.0,100.0,100.0,81.1208724975586,93.4826889038086,-100.0,22.004934310913086,-100.0,2.192805767059326,-100.0,100.0,19.285905838012695,47.1813850402832,56.47238540649414,100.0,-62.2274169921875,100.0,-44.17185974121094
2019-08-20,35.5643196105957,-100.0,100.0,-100.0,100.0,94.61050415039062,100.0,-4.45636510848999,45.526729583740234,-70.23667907714844,-100.0,27.077930450439453,-100.0,100.0,100.0,-18.852834701538086,100.0,-100.0,-83.0173110961914,100.0,47.577213287353516,-100.0,32.550472259521484,-100.0,100.0,-97.04170989990234,100.0,-15.065206527709961,100.0,-100.0
2019-08-21,90.03282165527344,-100.0,100.0,-100.0,22.587928771972656,-11.091768264770508,100.0,-100.0,18.69072914123535,99.83611297607422,-88.43291473388672,-100.0,-65.534912109375,85.91765594482422,100.0,32.7400016784668,-100.0,-100.0,-100.0,-37.78425598144531,-4.939101696014404,-80.56449890136719,33.058815002441406,-36.38895797729492,-38.29627227783203,100.0,100.0,57.74664306640625,100.0,-100.0
2019-08-22,32.574005126953125,-100.0,100.0,-100.0,25.623580932617188,100.0,100.0,-100.0,-56.030250549316406,-17.463176727294922,-13.805444717407227,68.30684661865234,-9.871196746826172,-78.98426055908203,100.0,-88.73246765136719,-100.0,-5.1190972328186035,19.72551918029785,61.0706787109375,-10.738633155822754,-100.0,74.37712097167969,-100.0,-61.89682388305664,-90.69676971435547,100.0,-52.31825256347656,5.269813537597656,-100.0
2019-08-23,-100.0,-100.0,100.0,-95.6950454711914,-60.70073699951172,90.16545867919922,47.21779251098633,-100.0,-4.435306549072266,75.18701934814453,-100.0,74.74324798583984,-100.0,100.0,100.0,100.0,75.52977752685547,-100.0,52.48379135131836,100.0,100.0,-100.0,100.0,-42.72927474975586,40.539485931396484,-24.168010711669922,100.0,-3.420067310333252,100.0,-100.0
2019-08-26,-31.047216415405273,-100.0,40.33120346069336,98.9146499633789,-100.0,100.0,66.09400177001953,50.49049758911133,-45.96372985839844,-5.491781234741211,-100.0,-100.0,-100.0,100.0,100.0,91.0583724975586,3.009582281112671,-100.0,-79.4936752319336,-26.488744735717773,100.0,-100.0,95.3974609375,-100.0,50.29920196533203,100.0,100.0,-88.22967529296875,63.76047897338867,-100.0
2019-08-27,3.0558109283447266,-100.0,-18.077707290649414,-100.0,80.62379455566406,-97.18587493896484,44.32710647583008,-100.0,-100.0,-100.0,-81.33001708984375,-30.875307083129883,-100.0,100.0,43.22202682495117,16.905487060546875,100.0,-100.0,-100.0,74.47625732421875,100.0,-100.0,100.0,-100.0,-97.52127075195312,-100.0,100.0,-100.0,100.0,-100.0
2019-08-28,-44.799156188964844,-100.0,100.0,-100.0,100.0,89.34062957763672,100.0,-84.59812927246094,-100.0,76.14578247070312,-100.0,-45.3646125793457,-100.0,71.921630859375,100.0,43.707664489746094,25.290224075317383,-75.48603820800781,33.765830993652344,100.0,-94.25473022460938,-100.0,100.0,-62.21776580810547,-86.64015197753906,19.007413864135742,100.0,100.0,100.0,-100.0
2019-08-29,-100.0,-100.0,99.5627670288086,25.281917572021484,-46.275238037109375,100.0,44.143585205078125,-100.0,-53.00074768066406,100.0,0.9528815746307373,-73.19688415527344,-100.0,100.0,-2.8110146522521973,9.156563758850098,100.0,-81.86105346679688,-100.0,100.0,-59.90719223022461,-100.0,37.56858825683594,-89.21175384521484,100.0,16.96969223022461,100.0,-3.0255038738250732,11.737227439880371,-60.04741287231445
2019-08-30,-28.21165657043457,-100.0,100.0,-100.0,-100.0,100.0,100.0,-100.0,91.74443817138672,100.0,-100.0,-100.0,-100.0,-10.886228561401367,100.0,85.25335693359375,-63.11656188964844,-100.0,-26.228069305419922,-75.14037322998047,44.87186813354492,-100.0,100.0,-100.0,100.0,51.01306915283203,100.0,100.0,100.0,-100.0
2019-09-03,-100.0,-100.0,100.0,-3.03802490234375,100.0,100.0,100.0,71.26182556152344,-72.37972259521484,-52.57435989379883,100.0,-82.56232452392578,-100.0,-72.78258514404297,28.601139068603516,-100.0,-100.0,-31.476640701293945,-100.0,59.10812759399414,-92.744873046875,-100.0,20.00126838684082,-100.0,42.841278076171875,100.0,100.0,-82.2894287109375,100.0,-100.0
2019-09-04,-48.444366455078125,19.173574447631836,100.0,100.0,35.73452377319336,100.0,100.0,-100.0,-100.0,100.0,100.0,-43.08165740966797,-100.0,100.0,100.0,68.2442398071289,-100.0,-100.0,-100.0,13.614773750305176,49.91822052001953,19.027376174926758,100.0,-92.71219635009766,46.81623077392578,-79.52546691894531,100.0,-83.17425537109375,-72.59241485595703,-100.0
2019-09-05,-100.0,-100.0,100.0,-30.633235931396484,-9.081855773925781,100.0,77.7529525756836,-100.0,-18.041961669921875,72.58277130126953,45.338966369628906,-100.0,91.55638122558594,100.0,100.0,-99.05488586425781,100.0,-80.24132537841797,-100.0,-25.622194290161133,-1.530219554901123,-100.0,100.0,-100.0,-21.259624481201172,35.553043365478516,100.0,28.644123077392578,36.159236907958984,-100.0
2019-09-06,49.56783676147461,-85.83668518066406,-78.33747100830078,-8.731245994567871,100.0,100.0,100.0,-100.0,15.990429878234863,100.0,-100.0,-100.0,24.96575164794922,-39.863182067871094,100.0,-73.06749725341797,-67.731201171875,-7.123446464538574,-29.07334327697754,33.52802276611328,100.0,-87.41309356689453,-59.75735092163086,-69.08787536621094,-48.03437423706055,83.18079376220703,100.0,-100.0,53.37593460083008,-100.0
2019-09-09,-63.692317962646484,-100.0,100.0,-76.78368377685547,100.0,100.0,100.0,-100.0,13.854044914245605,-63.25463104248047,58.10974884033203,-46.0655403137207,-100.0,100.0,10.944784164428711,89.69709777832031,6.896739482879639,-43.83107376098633,-100.0,-50.21435546875,-50.556766510009766,-100.0,51.59386444091797,-38.761085510253906,-5.005449295043945,-100.0,100.0,100.0,100.0,-100.0
2019-09-10,100.0,-100.0,63.604068756103516,81.66783905029297,100.0,100.0,100.0,100.0,-71.31732177734375,-11.538410186767578,-78.68891906738281,-100.0,11.417949676513672,100.0,100.0,100.0,100.0,41.137779235839844,-99.23597717285156,-10.660982131958008,-96.20524597167969,-100.0,100.0,48.098289489746094,-8.726066589355469,-74.09541320800781,100.0,7.647773742675781,100.0,-100.0
2019-09-11,-1.675039529800415,-100.0,100.0,41.51533889770508,-100.0,100.0,10.813480377197266,-100.0,61.74123764038086,-65.72435760498047,-95.42967224121094,-50.32363510131836,-36.715965270996094,60.409271240234375,100.0,19.792160034179688,68.74872589111328,-100.0,100.0,-22.02640151977539,-100.0,-100.0,100.0,-100.0,-47.83163833618164,-100.0,100.0,-24.918073654174805,100.0,-100.0
2019-09-12,-41.14046096801758,-100.0,100.0,37.4638557434082,-2.208921432495117,42.82442855834961,66.4877700805664,-100.0,100.0,-81.09090423583984,-39.75619888305664,-100.0,-100.0,100.0,91.55487060546875,-100.0,-30.291362762451172,-100.0,-83.75794219970703,57.077091217041016,2.56667423248291,-100.0,-57.29081726074219,-40.72748947143555,76.41654205322266,8.192502975463867,100.0,-10.238117218017578,100.0,-100.0
2019-09-13,-100.0,-100.0,100.0,-16.44213104248047,62.001251220703125,25.31802749633789,-4.172855377197266,-100.0,-82.53038787841797,-100.0,71.03146362304688,-51.138328552246094,-100.0,13.318276405334473,100.0,-31.23842430114746,-24.479320526123047,-15.678304672241211,-100.0,100.0,100.0,-100.0,100.0,-100.0,67.46442413330078,-100.0,100.0,-100.0,20.35508155822754,-100.0
2019-09-16,-100.0,-100.0,98.5354995727539,-7.482534408569336,84.24649047851562,100.0,-31.054157257080078,-100.0,11.462455749511719,100.0,-95.22679138183594,-100.0,-100.0,-6.982672214508057,77.95771026611328,-89.1753921508789,-2.6474668979644775,-100.0,-100.0,25.94121742248535,99.29735565185547,-53.6686897277832,36.526153564453125,-100.0,100.0,-21.290151596069336,100.0,-100.0,100.0,-100.0
2019-09-17,17.828744888305664,-100.0,-100.0,100.0,80.28221893310547,49.52638244628906,47.835079193115234,-100.0,-81.24767303466797,-63.65908432006836,7.020315647125244,-100.0,-100.0,-15.916943550109863,100.0,-100.0,53.0294075012207,-29.63911247253418,64.13394165039062,100.0,-100.0,-100.0,40.65732192993164,-100.0,-27.826780319213867,-100.0,100.0,100.0,100.0,-100.0
2019-09-18,-100.0,-100.0,-100.0,100.0,-100.0,82.28836059570312,100.0,-100.0,8.518004417419434,100.0,86.62763977050781,-100.0,-100.0,73.40713500976562,100.0,-100.0,-49.53388977050781,-100.0,-100.0,100.0,-100.0,-100.0,51.599754333496094,-100.0,33.351470947265625,-16.900114059448242,100.0,-100.0,100.0,-100.0
2019-09-19,12.764703750610352,-82.31303405761719,100.0,-47.238040924072266,-71.86160278320312,100.0,100.0,-36.678470611572266,-100.0,25.17479705810547,-3.020811080932617,-100.0,-100.0,100.0,100.0,-100.0,-58.363460540771484,-100.0,-14.865782737731934,100.0,82.27224731445312,-100.0,100.0,-100.0,-46.87068557739258,-100.0,100.0,-100.0,100.0,-100.0
2019-09-20,-9.218465805053711,-97.04183197021484,100.0,30.33407974243164,26.058732986450195,41.1588249206543,-100.0,-100.0,-88.94039916992188,-58.513675689697266,-18.70769500732422,80.36320495605469,-100.0,100.0,76.33055877685547,24.19499969482422,-37.876014709472656,-100.0,30.5335636138916,100.0,-29.558408737182617,-70.6284408569336,36.030948638916016,100.0,79.4063720703125,-87.96598815917969,100.0,-75.81171417236328,67.13363647460938,-100.0
2019-09-23,-50.39093017578125,-100.0,18.28873062133789,-100.0,56.642295837402344,100.0,100.0,-13.302183151245117,63.90618133544922,33.224708557128906,-84.79105377197266,-100.0,-100.0,100.0,100.0,58.504547119140625,100.0,-100.0,72.19195556640625,100.0,100.0,-100.0,100.0,-70.13053894042969,-38.66020202636719,-100.0,100.0,-100.0,82.5209732055664,-100.0
2019-09-24,-91.45538330078125,-100.0,76.24752807617188,-11.583828926086426,-24.33653450012207,100.0,91.06624603271484,-100.0,-24.22712516784668,100.0,14.610129356384277,-65.37885284423828,-71.02375030517578,100.0,98.06824493408203,100.0,100.0,-100.0,-16.232011795043945,29.565244674682617,-100.0,-100.0,100.0,-100.0,-100.0,34.969017028808594,100.0,-3.235618829727173,100.0,-100.0
2019-09-25,100.0,-43.946983337402344,100.0,-54.82474136352539,98.4425277709961,18.98350715637207,100.0,-100.0,100.0,-57.28690719604492,100.0,-8.183443069458008,53.262210845947266,100.0,90.92623901367188,41.655799865722656,28.952592849731445,-100.0,-63.73119354248047,100.0,-47.0908088684082,-100.0,100.0,-27.663158416748047,-11.438721656799316,77.23692321777344,100.0,86.6648941040039,39.89793014526367,-100.0
2019-09-26,-34.9960823059082,-100.0,100.0,-30.60930061340332,-50.39059066772461,50.718135833740234,100.0,-100.0,-100.0,59.529083251953125,-100.0,-66.68220520019531,-100.0,100.0,10.807639122009277,-38.139469146728516,-68.04854583740234,-100.0,6.627932071685791,87.41278839111328,-91.6098861694336,-100.0,10.572158813476562,-100.0,-42.498626708984375,55.30527877807617,100.0,-17.91117286682129,100.0,-100.0
2019-09-27,-100.0,-100.0,100.0,-100.0,100.0,100.0,-100.0,-100.0,89.64672088623047,100.0,-41.91139221191406,29.64916229248047,15.793668746948242,100.0,95.27759552001953,-51.95938491821289,-100.0,-8.502901077270508,-100.0,100.0,40.50338363647461,18.93758773803711,100.0,-61.11781692504883,100.0,100.0,100.0,58.422176361083984,100.0,-100.0
2019-09-30,-92.50067138671875,-100.0,100.0,-100.0,80.20975494384766,64.46619415283203,100.0,-100.0,-20.31456756591797,-72.91958618164062,75.33609008789062,61.05343246459961,-100.0,100.0,97.88631439208984,100.0,100.0,-19.31549835205078,-26.719961166381836,-100.0,-28.59109115600586,-100.0,100.0,-96.87232208251953,-100.0,-100.0,100.0,-100.0,50.29528045654297,-100.0
2019-10-01,-46.20439529418945,-82.70076751708984,93.86331176757812,-42.291072845458984,76.71197509765625,67.03168487548828,-91.46430206298828,-100.0,-61.99235153198242,-100.0,-67.49223327636719,-25.949960708618164,-4.107987880706787,93.30487823486328,-95.87583923339844,-100.0,43.472373962402344,61.66996765136719,100.0,100.0,-84.56939697265625,-100.0,100.0,-8.174419403076172,22.626235961914062,-85.63963317871094,100.0,-100.0,100.0,-100.0
